title,category,quantity_text,url,image_url,serves,time,name
Unexpected Mac & Cheese,Dinner,,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,pinch sea salt
Unexpected Mac & Cheese,Dinner,1lb,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,short cut pasta macaroni
Unexpected Mac & Cheese,Dinner,2 cups,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,whole milk
Unexpected Mac & Cheese,Dinner,1 package,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,cream cheese
Unexpected Mac & Cheese,Dinner,,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,dash garlic powder
Unexpected Mac & Cheese,Dinner,1 1/2 bags,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,cheddar
Unexpected Mac & Cheese,Dinner,,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,black pepper
Unexpected Mac & Cheese,Dinner,,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,green onions and fully cooked bacon
Crunchy Tacos,Dinner,3 teaspoons,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,tablespoon canola oil or olive oil
Crunchy Tacos,Dinner,1,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,ground chicken or ground beef
Crunchy Tacos,Dinner,1/2 packet,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,taco seasoning mix
Crunchy Tacos,Dinner,1 package,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,stone ground yellow corn taco shells
Crunchy Tacos,Dinner,1 package,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,fancy mexican cheese blend
Crunchy Tacos,Dinner,1 tub,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,sour cream
Crunchy Tacos,Dinner,1 jar,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,thick & chunky salsa
Crunchy Tacos,Dinner,1/2 of,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,tjs red onion
Crunchy Tacos,Dinner,2 Ripe,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,avocados
Crunchy Tacos,Dinner,,https://www.traderjoes.com/home/recipes/crunchy-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/69808-organic-taco-shells-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,jalapeño slices
Roasted Squash Salad,Lunch,,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,pumpkin pie pumpkin or squash
Roasted Squash Salad,Lunch,2 tablespoons,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,butter
Roasted Squash Salad,Lunch,2 tablespoons,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,brown sugar
Roasted Squash Salad,Lunch,1/2 bag,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,arugula
Roasted Squash Salad,Lunch,1 whole,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,chevre goat cheese log
Roasted Squash Salad,Lunch,1/3 cup,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,pumpkin seeds
Roasted Squash Salad,Lunch,2 tablespoons,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,extra virgin olive oil
Roasted Squash Salad,Lunch,,https://www.traderjoes.com/home/recipes/roasted-squash-salad,https://www.traderjoes.com/content/dam/trjo/context-images/extra-virgin-olive-oil-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 50 mins,canola oil spray
Olive Oil Cake,Desserts,,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,canola oil spray
Olive Oil Cake,Desserts,2 cups,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,all-purpose flour
Olive Oil Cake,Desserts,1 3/4 cup,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,cane sugar
Olive Oil Cake,Desserts,1 1/2 teaspoons,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,sea salt
Olive Oil Cake,Desserts,1/2 teaspoon,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,powder
Olive Oil Cake,Desserts,1/2 teaspoon,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,soda
Olive Oil Cake,Desserts,3,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,eggs
Olive Oil Cake,Desserts,1 1/4 cups,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,extra virgin olive oil
Olive Oil Cake,Desserts,1 cup,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,whole milk
Olive Oil Cake,Desserts,1/2 cup,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,juice clementines or / cup orange juice
Olive Oil Cake,Desserts,1 tablespoon,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,zest clementines or oranges
Olive Oil Cake,Desserts,1 stick,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,butter
Olive Oil Cake,Desserts,1 2/3 cup,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,sugar
Olive Oil Cake,Desserts,3/4 teaspoon,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,vanilla paste
Olive Oil Cake,Desserts,2 teaspoons,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,whole milk
Olive Oil Cake,Desserts,,https://www.traderjoes.com/home/recipes/olive-oil-cake,https://www.traderjoes.com/content/dam/trjo/recipes/olive-oil-cake-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 1 h 5 mins,pinch sea salt
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",1 can,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,garbanzo beans
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",1 tablespoon,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,extra virgin olive oil
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",3/4 cup,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,cashew pieces
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",3 tablespoons,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,nutritional yeast
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",3/4 teaspoon,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,sea salt
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,dash garlic powder
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",1 bag,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,romaine salad
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,vegan caesar dressing
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,black pepper
Vegan Caesar Salad,"Appetizers & Sides, Dinner & Lunch",1,https://www.traderjoes.com/home/recipes/vegan-caesar-salad,https://www.traderjoes.com/content/dam/trjo/context-images/68174-vegan-caesar-dressing-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 35 mins,lemon
Unexpected Grilled Cheese Sandwich,Dinner & Lunch,1 stick,https://www.traderjoes.com/home/recipes/unexpected-grilled-cheese-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/65191-unexpected-grilled-cheese-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,butter
Unexpected Grilled Cheese Sandwich,Dinner & Lunch,2 tablespoons,https://www.traderjoes.com/home/recipes/unexpected-grilled-cheese-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/65191-unexpected-grilled-cheese-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,parsley
Unexpected Grilled Cheese Sandwich,Dinner & Lunch,1/2 teaspoon,https://www.traderjoes.com/home/recipes/unexpected-grilled-cheese-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/65191-unexpected-grilled-cheese-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,garlic powder or garlic
Unexpected Grilled Cheese Sandwich,Dinner & Lunch,8 slices,https://www.traderjoes.com/home/recipes/unexpected-grilled-cheese-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/65191-unexpected-grilled-cheese-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,white bread
Unexpected Grilled Cheese Sandwich,Dinner & Lunch,1 heaping,https://www.traderjoes.com/home/recipes/unexpected-grilled-cheese-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/65191-unexpected-grilled-cheese-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,cup shredded unexpected cheddar
Everything but the Leftovers Sheet Pan Dinner,Dinner,1 package,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,cut butternut squash
Everything but the Leftovers Sheet Pan Dinner,Dinner,1 package,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,brussels sprouts
Everything but the Leftovers Sheet Pan Dinner,Dinner,1/2,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,red onion
Everything but the Leftovers Sheet Pan Dinner,Dinner,1 tablespoon,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,extra virgin olive oil
Everything but the Leftovers Sheet Pan Dinner,Dinner,4 teaspoons,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,everything leftovers seasoning
Everything but the Leftovers Sheet Pan Dinner,Dinner,2,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,eggs
Everything but the Leftovers Sheet Pan Dinner,Dinner,1 cup,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,japanese style panko breadcrumbs
Everything but the Leftovers Sheet Pan Dinner,Dinner,1 package,https://www.traderjoes.com/home/recipes/everything-but-the-leftovers-sheet-pan-dinner,https://www.traderjoes.com/content/dam/trjo/recipes/69241-everything-but-leftovers-spice-WN.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 40 mins,turkey cutlets
Turkey Pot Pie with Buttermilk Biscuit Crust,Dinner,1 tablespoon,https://www.traderjoes.com/home/recipes/turkey-pot-pie-with-buttermilk-biscuit-crust,https://www.traderjoes.com/content/dam/trjo/recipes/94804-condensed-portabellla-soup-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 35 mins,extra virgin olive oil
Turkey Pot Pie with Buttermilk Biscuit Crust,Dinner,1/2 package,https://www.traderjoes.com/home/recipes/turkey-pot-pie-with-buttermilk-biscuit-crust,https://www.traderjoes.com/content/dam/trjo/recipes/94804-condensed-portabellla-soup-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 35 mins,mirepoix
Turkey Pot Pie with Buttermilk Biscuit Crust,Dinner,1 1/2 cups,https://www.traderjoes.com/home/recipes/turkey-pot-pie-with-buttermilk-biscuit-crust,https://www.traderjoes.com/content/dam/trjo/recipes/94804-condensed-portabellla-soup-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 35 mins,foursome vegetable medley
